Categoria,Nombre_Imagen,Picos_Horizontal_Original,Picos_Vertical_Original,Picos_Horizontal_Rotado,Prediccion
equals,exp1634.jpg,0,0,0,div
equals,exp16358.jpg,2,0,0,equals
equals,exp16370.jpg,2,0,0,equals
equals,exp16377.jpg,2,0,0,equals
equals,exp16388.jpg,3,0,0,Desconocido
equals,exp16389.jpg,2,0,0,equals
equals,exp16390.jpg,3,0,0,Desconocido
equals,exp1641.jpg,2,0,0,equals
equals,exp16414.jpg,1,0,0,sub
equals,exp1642.jpg,1,0,0,sub
equals,exp16451.jpg,2,0,0,equals
equals,exp16466.jpg,3,0,0,Desconocido
equals,exp16471.jpg,1,0,0,sub
equals,exp16475.jpg,2,0,0,equals
equals,exp16492.jpg,4,0,0,Desconocido
equals,exp16511.jpg,2,0,0,equals
equals,exp16534.jpg,2,0,0,equals
equals,exp1655.jpg,2,0,0,equals
equals,exp16551.jpg,2,0,0,equals
equals,exp1656.jpg,3,0,0,Desconocido
equals,exp16561.jpg,1,0,0,sub
equals,exp16564.jpg,2,0,0,equals
equals,exp16579.jpg,3,0,0,Desconocido
equals,exp16618.jpg,2,0,0,equals
equals,exp16622.jpg,1,0,0,sub
equals,exp16635.jpg,4,0,0,Desconocido
equals,exp1665.jpg,2,0,0,equals
equals,exp16657.jpg,2,0,0,equals
equals,exp16673.jpg,2,0,0,equals
equals,exp16683.jpg,3,0,0,Desconocido
equals,exp16691.jpg,2,0,0,equals
equals,exp16693.jpg,3,0,0,Desconocido
equals,exp1671.jpg,1,0,0,sub
equals,exp16717.jpg,2,0,0,equals
equals,exp16728.jpg,2,0,0,equals
equals,exp16736.jpg,2,0,0,equals
equals,exp16743.jpg,2,0,0,equals
equals,exp16754.jpg,3,0,0,Desconocido
equals,exp16761.jpg,2,0,0,equals
equals,exp16765.jpg,2,0,0,equals
equals,exp16772.jpg,2,0,0,equals
equals,exp16792.jpg,2,0,0,equals
equals,exp16797.jpg,3,0,0,Desconocido
equals,exp16806.jpg,2,0,0,equals
equals,exp16818.jpg,2,0,0,equals
equals,exp16819.jpg,2,0,0,equals
equals,exp16820.jpg,2,0,0,equals
equals,exp16832.jpg,2,0,0,equals
equals,exp16834.jpg,2,0,0,equals
equals,exp16837.jpg,1,0,0,sub
equals,exp16842.jpg,2,0,0,equals
equals,exp16855.jpg,1,0,0,sub
equals,exp16858.jpg,2,0,0,equals
equals,exp16865.jpg,3,0,0,Desconocido
equals,exp16871.jpg,0,0,0,div
equals,exp16874.jpg,2,0,0,equals
equals,exp16895.jpg,1,0,0,sub
equals,exp16900.jpg,2,0,0,equals
equals,exp16913.jpg,2,0,0,equals
equals,exp16921.jpg,2,0,0,equals
equals,exp16924.jpg,2,0,0,equals
equals,exp16927.jpg,2,0,0,equals
equals,exp16931.jpg,3,0,0,Desconocido
equals,exp16939.jpg,2,0,0,equals
equals,exp16945.jpg,2,0,0,equals
equals,exp16949.jpg,3,0,0,Desconocido
equals,exp16962.jpg,2,0,0,equals
equals,exp16964.jpg,2,0,0,equals
equals,exp1697.jpg,2,0,0,equals
equals,exp16980.jpg,2,0,0,equals
equals,exp16984.jpg,1,0,0,sub
equals,exp16990.jpg,1,0,0,sub
equals,exp17.jpg,2,0,0,equals
equals,exp17016.jpg,1,0,0,sub
equals,exp17028.jpg,2,0,0,equals
equals,exp17032.jpg,2,0,0,equals
equals,exp17039.jpg,2,0,0,equals
equals,exp17041.jpg,2,0,0,equals
equals,exp17046.jpg,2,0,0,equals
equals,exp17047.jpg,2,0,0,equals
equals,exp17049.jpg,2,0,0,equals
equals,exp17053.jpg,2,0,0,equals
equals,exp17059.jpg,3,0,0,Desconocido
equals,exp17068.jpg,2,0,0,equals
equals,exp17080.jpg,0,0,0,div
equals,exp17082.jpg,2,0,0,equals
equals,exp17097.jpg,1,0,0,sub
equals,exp17101.jpg,1,0,0,sub
equals,exp17105.jpg,2,0,0,equals
equals,exp17110.jpg,2,0,0,equals
equals,exp17116.jpg,1,0,0,sub
equals,exp17135.jpg,2,0,0,equals
equals,exp17139.jpg,2,0,0,equals
equals,exp17147.jpg,2,0,0,equals
equals,exp17150.jpg,2,0,0,equals
equals,exp17151.jpg,2,0,0,equals
equals,exp17163.jpg,2,0,0,equals
equals,exp17166.jpg,2,0,0,equals
equals,exp17167.jpg,2,0,0,equals
equals,exp17170.jpg,2,0,0,equals
equals,exp17174.jpg,3,0,0,Desconocido
equals,exp17176.jpg,2,0,0,equals
equals,exp17180.jpg,3,0,0,Desconocido
equals,exp17182.jpg,2,0,0,equals
equals,exp17192.jpg,2,0,0,equals
equals,exp17196.jpg,2,0,0,equals
equals,exp17206.jpg,2,0,0,equals
equals,exp17216.jpg,1,0,0,sub
equals,exp17224.jpg,3,0,0,Desconocido
equals,exp17228.jpg,2,0,0,equals
equals,exp17252.jpg,1,0,0,sub
equals,exp17258.jpg,2,0,0,equals
equals,exp1726.jpg,2,0,0,equals
equals,exp17265.jpg,2,0,0,equals
equals,exp17270.jpg,2,0,0,equals
equals,exp17274.jpg,3,0,0,Desconocido
equals,exp17278.jpg,2,0,0,equals
equals,exp17279.jpg,2,0,0,equals
equals,exp1728.jpg,1,0,0,sub
equals,exp17285.jpg,2,0,0,equals
equals,exp17289.jpg,2,0,0,equals
equals,exp17292.jpg,2,0,0,equals
equals,exp17296.jpg,2,0,0,equals
equals,exp17303.jpg,2,0,0,equals
equals,exp17310.jpg,2,0,0,equals
equals,exp17323.jpg,2,0,0,equals
equals,exp17342.jpg,2,0,0,equals
equals,exp17343.jpg,2,0,0,equals
equals,exp17347.jpg,2,0,0,equals
equals,exp17357.jpg,3,0,0,Desconocido
equals,exp17370.jpg,2,0,0,equals
equals,exp17376.jpg,2,0,0,equals
equals,exp17378.jpg,2,0,0,equals
equals,exp17388.jpg,2,0,0,equals
equals,exp17389.jpg,3,0,0,Desconocido
equals,exp17392.jpg,3,0,0,Desconocido
equals,exp174.jpg,2,0,0,equals
equals,exp17403.jpg,2,0,0,equals
equals,exp17407.jpg,2,0,0,equals
equals,exp17408.jpg,2,0,0,equals
equals,exp1741.jpg,3,0,0,Desconocido
equals,exp17411.jpg,2,0,0,equals
equals,exp17415.jpg,2,0,0,equals
equals,exp1742.jpg,2,0,0,equals
equals,exp17423.jpg,3,0,0,Desconocido
equals,exp17431.jpg,2,0,0,equals
equals,exp17433.jpg,3,0,0,Desconocido
equals,exp17444.jpg,1,0,0,sub
equals,exp17459.jpg,1,0,0,sub
equals,exp17462.jpg,2,0,0,equals
equals,exp17466.jpg,2,0,0,equals
equals,exp17472.jpg,2,0,0,equals
equals,exp17479.jpg,1,0,0,sub
equals,exp17496.jpg,3,0,0,Desconocido
equals,exp17501.jpg,4,0,0,Desconocido
equals,exp17508.jpg,3,0,0,Desconocido
equals,exp1751.jpg,2,0,0,equals
equals,exp17512.jpg,2,0,0,equals
equals,exp17523.jpg,2,0,0,equals
equals,exp17528.jpg,1,0,0,sub
equals,exp17531.jpg,1,0,0,sub
equals,exp17535.jpg,3,0,0,Desconocido
equals,exp17540.jpg,2,0,0,equals
equals,exp17542.jpg,1,0,0,sub
equals,exp1755.jpg,2,0,0,equals
equals,exp17552.jpg,1,0,0,sub
equals,exp17563.jpg,1,0,0,sub
equals,exp17566.jpg,2,0,0,equals
equals,exp17579.jpg,2,0,0,equals
equals,exp17581.jpg,2,0,0,equals
equals,exp17583.jpg,2,0,0,equals
equals,exp17587.jpg,2,0,0,equals
equals,exp1759.jpg,2,0,0,equals
equals,exp17597.jpg,3,0,0,Desconocido
equals,exp17619.jpg,3,0,0,Desconocido
equals,exp17627.jpg,2,0,0,equals
equals,exp17633.jpg,1,0,0,sub
equals,exp17636.jpg,2,0,0,equals
equals,exp17637.jpg,1,0,0,sub
equals,exp17640.jpg,1,0,0,sub
equals,exp17650.jpg,2,0,0,equals
equals,exp17655.jpg,0,0,0,div
equals,exp17656.jpg,2,0,0,equals
equals,exp17658.jpg,1,0,0,sub
equals,exp17662.jpg,2,0,0,equals
equals,exp17670.jpg,2,0,0,equals
equals,exp17674.jpg,2,0,0,equals
equals,exp17675.jpg,2,0,0,equals
equals,exp17680.jpg,1,0,0,sub
equals,exp17692.jpg,3,0,0,Desconocido
equals,exp17701.jpg,3,0,0,Desconocido
equals,exp17706.jpg,2,0,0,equals
equals,exp1771.jpg,3,0,0,Desconocido
equals,exp17710.jpg,1,0,0,sub
equals,exp17711.jpg,3,0,0,Desconocido
equals,exp17714.jpg,1,0,0,sub
equals,exp17720.jpg,2,0,0,equals
equals,exp17730.jpg,2,0,0,equals
equals,exp17733.jpg,2,0,0,equals
equals,exp17741.jpg,1,0,0,sub
equals,exp17743.jpg,2,0,0,equals
equals,exp17749.jpg,2,0,0,equals
equals,exp1775.jpg,3,0,0,Desconocido
equals,exp17750.jpg,2,0,0,equals
equals,exp17752.jpg,1,0,0,sub
equals,exp17754.jpg,2,0,0,equals
equals,exp17757.jpg,2,0,0,equals
equals,exp17758.jpg,2,0,0,equals
equals,exp17771.jpg,1,0,0,sub
equals,exp17774.jpg,2,0,0,equals
equals,exp17776.jpg,1,0,0,sub
equals,exp17778.jpg,1,0,0,sub
equals,exp17782.jpg,1,0,0,sub
equals,exp17787.jpg,2,0,0,equals
equals,exp17789.jpg,0,0,0,div
equals,exp17800.jpg,0,0,0,div
equals,exp17810.jpg,2,0,0,equals
equals,exp17811.jpg,1,0,0,sub
equals,exp17814.jpg,3,0,0,Desconocido
equals,exp17829.jpg,1,0,0,sub
equals,exp17833.jpg,1,0,0,sub
equals,exp17836.jpg,2,0,0,equals
equals,exp17849.jpg,2,0,0,equals
equals,exp17863.jpg,2,0,0,equals
equals,exp17864.jpg,2,0,0,equals
equals,exp17875.jpg,1,0,0,sub
equals,exp17878.jpg,1,0,0,sub
equals,exp17882.jpg,3,0,0,Desconocido
equals,exp17884.jpg,3,0,0,Desconocido
equals,exp17891.jpg,0,0,0,div
equals,exp17895.jpg,2,0,0,equals
equals,exp17898.jpg,2,0,0,equals
equals,exp17901.jpg,1,0,0,sub
equals,exp17905.jpg,0,0,0,div
equals,exp17913.jpg,3,0,0,Desconocido
equals,exp17921.jpg,2,0,0,equals
equals,exp17923.jpg,1,0,0,sub
equals,exp17936.jpg,2,0,0,equals
equals,exp17937.jpg,2,0,0,equals
equals,exp17948.jpg,2,0,0,equals
equals,exp17951.jpg,2,0,0,equals
equals,exp17955.jpg,3,0,0,Desconocido
equals,exp17956.jpg,1,0,0,sub
equals,exp17959.jpg,1,0,0,sub
equals,exp17960.jpg,2,0,0,equals
equals,exp17963.jpg,2,0,0,equals
equals,exp17974.jpg,3,0,0,Desconocido
equals,exp17986.jpg,2,0,0,equals
equals,exp17989.jpg,2,0,0,equals
equals,exp17998.jpg,3,0,0,Desconocido
equals,exp18002.jpg,2,0,0,equals
equals,exp18004.jpg,0,0,0,div
equals,exp18009.jpg,2,0,0,equals
equals,exp18013.jpg,1,0,0,sub
equals,exp18014.jpg,1,0,0,sub
equals,exp18019.jpg,2,0,0,equals
equals,exp18035.jpg,2,0,0,equals
equals,exp18041.jpg,1,0,0,sub
equals,exp18044.jpg,1,0,0,sub
equals,exp18058.jpg,2,0,0,equals
equals,exp18062.jpg,2,0,0,equals
equals,exp18067.jpg,2,0,0,equals
equals,exp18074.jpg,2,0,0,equals
equals,exp18079.jpg,2,0,0,equals
equals,exp18082.jpg,2,0,0,equals
equals,exp18086.jpg,2,0,0,equals
equals,exp18094.jpg,3,0,0,Desconocido
equals,exp18096.jpg,2,0,0,equals
equals,exp18104.jpg,2,0,0,equals
equals,exp18111.jpg,3,0,0,Desconocido
equals,exp18119.jpg,2,0,0,equals
equals,exp18138.jpg,1,0,0,sub
equals,exp18142.jpg,2,0,0,equals
equals,exp1816.jpg,1,0,0,sub
equals,exp18174.jpg,2,0,0,equals
equals,exp18179.jpg,3,0,0,Desconocido
equals,exp18186.jpg,1,0,0,sub
equals,exp18188.jpg,2,0,0,equals
equals,exp18192.jpg,2,0,0,equals
equals,exp182.jpg,2,0,0,equals
equals,exp18201.jpg,2,0,0,equals
equals,exp18204.jpg,2,0,0,equals
equals,exp18209.jpg,2,0,0,equals
equals,exp18212.jpg,2,0,0,equals
equals,exp18215.jpg,2,0,0,equals
equals,exp18216.jpg,3,0,0,Desconocido
equals,exp18223.jpg,2,0,0,equals
equals,exp18226.jpg,2,0,0,equals
equals,exp18234.jpg,2,0,0,equals
equals,exp18249.jpg,2,0,0,equals
equals,exp18269.jpg,3,0,0,Desconocido
equals,exp18273.jpg,2,0,0,equals
equals,exp18281.jpg,1,0,0,sub
equals,exp18306.jpg,2,0,0,equals
equals,exp1831.jpg,2,0,0,equals
equals,exp18313.jpg,2,0,0,equals
equals,exp18320.jpg,2,0,0,equals
equals,exp18321.jpg,2,0,0,equals
equals,exp18324.jpg,3,0,0,Desconocido
equals,exp18334.jpg,3,0,0,Desconocido
equals,exp18337.jpg,2,0,0,equals
equals,exp18338.jpg,3,0,0,Desconocido
equals,exp18342.jpg,2,0,0,equals
equals,exp18345.jpg,2,0,0,equals
equals,exp18349.jpg,2,0,0,equals
equals,exp18357.jpg,2,0,0,equals
equals,exp18367.jpg,2,0,0,equals
equals,exp18382.jpg,2,0,0,equals
equals,exp18402.jpg,2,0,0,equals
equals,exp18406.jpg,2,0,0,equals
equals,exp18425.jpg,2,0,0,equals
equals,exp18432.jpg,1,0,0,sub
equals,exp18438.jpg,2,0,0,equals
equals,exp18439.jpg,2,0,0,equals
equals,exp1845.jpg,2,0,0,equals
equals,exp18452.jpg,2,0,0,equals
equals,exp18455.jpg,4,0,0,Desconocido
equals,exp18456.jpg,3,0,0,Desconocido
equals,exp18469.jpg,2,0,0,equals
equals,exp1847.jpg,2,0,0,equals
equals,exp18474.jpg,2,0,0,equals
equals,exp18477.jpg,2,0,0,equals
equals,exp18481.jpg,2,0,0,equals
equals,exp18489.jpg,3,0,0,Desconocido
equals,exp18493.jpg,1,0,0,sub
equals,exp18500.jpg,3,0,0,Desconocido
equals,exp18515.jpg,1,0,0,sub
equals,exp1852.jpg,2,0,0,equals
equals,exp18524.jpg,2,0,0,equals
equals,exp18532.jpg,2,0,0,equals
equals,exp18536.jpg,2,0,0,equals
equals,exp18538.jpg,2,0,0,equals
equals,exp1854.jpg,2,0,0,equals
equals,exp18547.jpg,2,0,0,equals
equals,exp18556.jpg,3,0,0,Desconocido
equals,exp18566.jpg,3,0,0,Desconocido
equals,exp18578.jpg,3,0,0,Desconocido
equals,exp18582.jpg,2,0,0,equals
equals,exp1859.jpg,1,0,0,sub
equals,exp18595.jpg,2,0,0,equals
equals,exp18598.jpg,2,0,0,equals
equals,exp18600.jpg,1,0,0,sub
equals,exp18603.jpg,1,0,0,sub
equals,exp18604.jpg,1,0,0,sub
equals,exp18607.jpg,3,0,0,Desconocido
equals,exp18614.jpg,1,0,0,sub
equals,exp18623.jpg,1,0,0,sub
equals,exp18638.jpg,1,0,0,sub
equals,exp18642.jpg,2,0,0,equals
equals,exp18658.jpg,2,0,0,equals
equals,exp1866.jpg,3,0,0,Desconocido
equals,exp18662.jpg,2,0,0,equals
equals,exp18669.jpg,3,0,0,Desconocido
equals,exp18679.jpg,3,0,0,Desconocido
equals,exp18691.jpg,3,0,0,Desconocido
equals,exp1870.jpg,3,0,0,Desconocido
equals,exp18704.jpg,2,0,0,equals
equals,exp18705.jpg,1,0,0,sub
equals,exp18709.jpg,1,0,0,sub
equals,exp18718.jpg,2,0,0,equals
equals,exp18722.jpg,2,0,0,equals
equals,exp18726.jpg,0,0,0,div
equals,exp18727.jpg,2,0,0,equals
equals,exp18729.jpg,1,0,0,sub
equals,exp18732.jpg,2,0,0,equals
equals,exp18740.jpg,2,0,0,equals
equals,exp18750.jpg,1,0,0,sub
equals,exp18758.jpg,1,0,0,sub
equals,exp18764.jpg,3,0,0,Desconocido
equals,exp18767.jpg,2,0,0,equals
equals,exp18784.jpg,1,0,0,sub
equals,exp18788.jpg,1,0,0,sub
equals,exp18794.jpg,3,0,0,Desconocido
equals,exp1880.jpg,4,0,0,Desconocido
equals,exp18812.jpg,2,0,0,equals
equals,exp18817.jpg,2,0,0,equals
equals,exp18820.jpg,1,0,0,sub
equals,exp18830.jpg,2,0,0,equals
equals,exp18834.jpg,2,0,0,equals
equals,exp18838.jpg,2,0,0,equals
equals,exp18851.jpg,1,0,0,sub
equals,exp18856.jpg,1,0,0,sub
equals,exp18858.jpg,1,0,0,sub
equals,exp18862.jpg,1,0,0,sub
equals,exp18866.jpg,3,0,0,Desconocido
equals,exp18870.jpg,0,0,0,div
equals,exp18873.jpg,0,0,0,div
equals,exp18881.jpg,0,0,0,div
equals,exp18896.jpg,2,0,0,equals
equals,exp18903.jpg,2,0,0,equals
equals,exp18915.jpg,1,0,0,sub
equals,exp18918.jpg,2,0,0,equals
equals,exp18919.jpg,1,0,0,sub
equals,exp18930.jpg,2,0,0,equals
equals,exp18933.jpg,2,0,0,equals
equals,exp18937.jpg,3,0,0,Desconocido
equals,exp18945.jpg,2,0,0,equals
equals,exp18951.jpg,2,0,0,equals
equals,exp18956.jpg,3,0,0,Desconocido
equals,exp18964.jpg,1,0,0,sub
equals,exp18967.jpg,1,0,0,sub
equals,exp18968.jpg,3,0,0,Desconocido
equals,exp18971.jpg,2,0,0,equals
equals,exp18981.jpg,2,0,0,equals
equals,exp18986.jpg,2,0,0,equals
equals,exp18989.jpg,1,0,0,sub
equals,exp18991.jpg,2,0,0,equals
equals,exp18993.jpg,0,0,0,div
equals,exp18995.jpg,1,0,0,sub
equals,exp19000.jpg,3,0,0,Desconocido
equals,exp19010.jpg,1,0,0,sub
equals,exp19019.jpg,0,0,0,div
equals,exp19025.jpg,2,0,0,equals
equals,exp19028.jpg,1,0,0,sub
equals,exp19042.jpg,2,0,0,equals
equals,exp19045.jpg,1,0,0,sub
equals,exp19046.jpg,2,0,0,equals
equals,exp19049.jpg,1,0,0,sub
equals,exp19059.jpg,2,0,0,equals
equals,exp19064.jpg,2,0,0,equals
equals,exp19067.jpg,2,0,0,equals
equals,exp19071.jpg,2,0,0,equals
equals,exp19077.jpg,1,0,0,sub
equals,exp19079.jpg,3,0,0,Desconocido
equals,exp19080.jpg,2,0,0,equals
equals,exp19090.jpg,2,0,0,equals
equals,exp19093.jpg,3,0,0,Desconocido
equals,exp19097.jpg,2,0,0,equals
equals,exp19105.jpg,2,0,0,equals
equals,exp19109.jpg,1,0,0,sub
equals,exp19115.jpg,2,0,0,equals
equals,exp19125.jpg,1,0,0,sub
equals,exp19129.jpg,2,0,0,equals
equals,exp19162.jpg,2,0,0,equals
equals,exp19176.jpg,2,0,0,equals
equals,exp19180.jpg,2,0,0,equals
equals,exp19193.jpg,2,0,0,equals
equals,exp19198.jpg,2,0,0,equals
equals,exp19201.jpg,2,0,0,equals
equals,exp19205.jpg,3,0,0,Desconocido
equals,exp19213.jpg,2,0,0,equals
equals,exp19224.jpg,2,0,0,equals
equals,exp19234.jpg,2,0,0,equals
equals,exp19239.jpg,2,0,0,equals
equals,exp19259.jpg,3,0,0,Desconocido
equals,exp19263.jpg,2,0,0,equals
equals,exp19281.jpg,3,0,0,Desconocido
equals,exp19286.jpg,2,0,0,equals
equals,exp19296.jpg,2,0,0,equals
equals,exp19310.jpg,2,0,0,equals
equals,exp19314.jpg,3,0,0,Desconocido
equals,exp19327.jpg,2,0,0,equals
equals,exp19332.jpg,2,0,0,equals
equals,exp19334.jpg,2,0,0,equals
equals,exp19335.jpg,2,0,0,equals
equals,exp19338.jpg,3,0,0,Desconocido
equals,exp19339.jpg,2,0,0,equals
equals,exp19347.jpg,2,0,0,equals
equals,exp19358.jpg,2,0,0,equals
equals,exp19373.jpg,2,0,0,equals
equals,exp19393.jpg,2,0,0,equals
equals,exp19397.jpg,2,0,0,equals
equals,exp1941.jpg,2,0,0,equals
equals,exp1943.jpg,2,0,0,equals
equals,exp19430.jpg,2,0,0,equals
equals,exp19444.jpg,2,0,0,equals
equals,exp19448.jpg,3,0,0,Desconocido
equals,exp19461.jpg,2,0,0,equals
equals,exp19466.jpg,2,0,0,equals
equals,exp19469.jpg,2,0,0,equals
equals,exp19473.jpg,2,0,0,equals
equals,exp19481.jpg,3,0,0,Desconocido
equals,exp19492.jpg,3,0,0,Desconocido
equals,exp19497.jpg,2,0,0,equals
equals,exp1950.jpg,2,0,0,equals
equals,exp19507.jpg,1,0,0,sub
equals,exp1951.jpg,2,0,0,equals
equals,exp19527.jpg,2,0,0,equals
equals,exp19531.jpg,2,0,0,equals
equals,exp19549.jpg,2,0,0,equals
equals,exp1955.jpg,2,0,0,equals
equals,exp19555.jpg,2,0,0,equals
equals,exp19564.jpg,3,0,0,Desconocido
equals,exp1957.jpg,1,0,0,sub
equals,exp19578.jpg,3,0,0,Desconocido
equals,exp19582.jpg,2,0,0,equals
equals,exp19595.jpg,2,0,0,equals
equals,exp19600.jpg,1,0,0,sub
equals,exp19603.jpg,1,0,0,sub
equals,exp19607.jpg,3,0,0,Desconocido
equals,exp19608.jpg,2,0,0,equals
equals,exp19615.jpg,1,0,0,sub
equals,exp19626.jpg,1,0,0,sub
equals,exp1964.jpg,3,0,0,Desconocido
equals,exp19641.jpg,1,0,0,sub
equals,exp19661.jpg,2,0,0,equals
equals,exp19665.jpg,2,0,0,equals
equals,exp1968.jpg,3,0,0,Desconocido
equals,exp19698.jpg,3,0,0,Desconocido
equals,exp19712.jpg,1,0,0,sub
equals,exp19716.jpg,1,0,0,sub
equals,exp19729.jpg,2,0,0,equals
equals,exp19734.jpg,0,0,0,div
equals,exp19737.jpg,1,0,0,sub
equals,exp19741.jpg,2,0,0,equals
equals,exp19749.jpg,2,0,0,equals
equals,exp19760.jpg,1,0,0,sub
equals,exp19764.jpg,2,0,0,equals
equals,exp19775.jpg,3,0,0,Desconocido
equals,exp19795.jpg,1,0,0,sub
equals,exp19799.jpg,1,0,0,sub
equals,exp1980.jpg,4,0,0,Desconocido
equals,exp19816.jpg,2,0,0,equals
equals,exp19829.jpg,2,0,0,equals
equals,exp19832.jpg,1,0,0,sub
equals,exp19846.jpg,2,0,0,equals
equals,exp19850.jpg,2,0,0,equals
equals,exp19863.jpg,1,0,0,sub
equals,exp19864.jpg,3,0,0,Desconocido
equals,exp19868.jpg,1,0,0,sub
equals,exp19871.jpg,1,0,0,sub
equals,exp19875.jpg,1,0,0,sub
equals,exp19883.jpg,0,0,0,div
equals,exp19885.jpg,1,0,0,sub
equals,exp19894.jpg,0,0,0,div
equals,exp199.jpg,2,0,0,equals
equals,exp19909.jpg,2,0,0,equals
equals,exp19929.jpg,1,0,0,sub
equals,exp19933.jpg,1,0,0,sub
equals,exp19942.jpg,2,0,0,equals
equals,exp19966.jpg,2,0,0,equals
equals,exp19980.jpg,1,0,0,sub
equals,exp19984.jpg,3,0,0,Desconocido
equals,exp19997.jpg,2,0,0,equals
equals,exp2.jpg,2,0,0,equals
equals,exp20002.jpg,2,0,0,equals
equals,exp20005.jpg,1,0,0,sub
equals,exp20009.jpg,0,0,0,div
equals,exp20017.jpg,3,0,0,Desconocido
equals,exp2002.jpg,3,0,0,Desconocido
equals,exp20025.jpg,2,0,0,equals
equals,exp20028.jpg,1,0,0,sub
equals,exp20043.jpg,2,0,0,equals
equals,exp20063.jpg,1,0,0,sub
equals,exp20067.jpg,1,0,0,sub
equals,exp20076.jpg,2,0,0,equals
equals,exp20100.jpg,2,0,0,equals
equals,exp20112.jpg,1,0,0,sub
equals,exp20114.jpg,3,0,0,Desconocido
equals,exp20118.jpg,2,0,0,equals
equals,exp20126.jpg,2,0,0,equals
equals,exp20131.jpg,1,0,0,sub
equals,exp20138.jpg,2,0,0,equals
equals,exp20163.jpg,0,0,0,div
equals,exp20222.jpg,1,0,0,sub
equals,exp20283.jpg,3,0,0,Desconocido
equals,exp20313.jpg,3,0,0,Desconocido
equals,exp20337.jpg,1,0,0,sub
equals,exp20369.jpg,2,0,0,equals
equals,exp20385.jpg,2,0,0,equals
equals,exp20392.jpg,2,0,0,equals
equals,exp2041.jpg,2,0,0,equals
equals,exp2043.jpg,1,0,0,sub
equals,exp20430.jpg,1,0,0,sub
equals,exp20439.jpg,2,0,0,equals
equals,exp2046.jpg,2,0,0,equals
equals,exp20497.jpg,3,0,0,Desconocido
equals,exp20545.jpg,2,0,0,equals
equals,exp2055.jpg,2,0,0,equals
equals,exp20597.jpg,2,0,0,equals
equals,exp2060.jpg,2,0,0,equals
equals,exp20605.jpg,2,0,0,equals
equals,exp2062.jpg,1,0,0,sub
equals,exp20648.jpg,2,0,0,equals
equals,exp20656.jpg,2,0,0,equals
equals,exp20661.jpg,1,0,0,sub
equals,exp20711.jpg,2,0,0,equals
equals,exp20722.jpg,2,0,0,equals
equals,exp2074.jpg,2,0,0,equals
equals,exp20769.jpg,2,0,0,equals
equals,exp20807.jpg,3,0,0,Desconocido
equals,exp2085.jpg,4,0,0,Desconocido
equals,exp20860.jpg,3,0,0,Desconocido
equals,exp20897.jpg,2,0,0,equals
equals,exp20911.jpg,2,0,0,equals
equals,exp20933.jpg,2,0,0,equals
equals,exp20953.jpg,1,0,0,sub
equals,exp2097.jpg,3,0,0,Desconocido
equals,exp20987.jpg,2,0,0,equals
equals,exp21014.jpg,2,0,0,equals
equals,exp21044.jpg,3,0,0,Desconocido
equals,exp2106.jpg,3,0,0,Desconocido
equals,exp21067.jpg,2,0,0,equals
equals,exp21116.jpg,1,0,0,sub
equals,exp2112.jpg,3,0,0,Desconocido
equals,exp21169.jpg,1,0,0,sub
equals,exp21189.jpg,1,0,0,sub
equals,exp21202.jpg,2,0,0,equals
equals,exp21245.jpg,0,0,0,div
equals,exp21257.jpg,2,0,0,equals
equals,exp2129.jpg,2,0,0,equals
equals,exp21306.jpg,1,0,0,sub
equals,exp21314.jpg,2,0,0,equals
equals,exp21323.jpg,2,0,0,equals
equals,exp21371.jpg,2,0,0,equals
equals,exp2142.jpg,2,0,0,equals
equals,exp21424.jpg,2,0,0,equals
equals,exp21479.jpg,3,0,0,Desconocido
equals,exp21481.jpg,2,0,0,equals
equals,exp2151.jpg,2,0,0,equals
equals,exp2153.jpg,2,0,0,equals
equals,exp21530.jpg,1,0,0,sub
equals,exp21537.jpg,2,0,0,equals
equals,exp2154.jpg,2,0,0,equals
equals,exp2157.jpg,1,0,0,sub
equals,exp21582.jpg,1,0,0,sub
equals,exp21584.jpg,2,0,0,equals
equals,exp21598.jpg,3,0,0,Desconocido
equals,exp21632.jpg,2,0,0,equals
equals,exp2168.jpg,2,0,0,equals
equals,exp21689.jpg,2,0,0,equals
equals,exp21753.jpg,2,0,0,equals
equals,exp21773.jpg,2,0,0,equals
equals,exp21807.jpg,2,0,0,equals
equals,exp21829.jpg,2,0,0,equals
equals,exp2184.jpg,2,0,0,equals
equals,exp21850.jpg,2,0,0,equals
equals,exp21865.jpg,2,0,0,equals
equals,exp21890.jpg,2,0,0,equals
equals,exp21901.jpg,2,0,0,equals
equals,exp2193.jpg,2,0,0,equals
equals,exp21952.jpg,2,0,0,equals
equals,exp22027.jpg,3,0,0,Desconocido
equals,exp22065.jpg,2,0,0,equals
equals,exp22079.jpg,3,0,0,Desconocido
equals,exp2208.jpg,3,0,0,Desconocido
equals,exp22097.jpg,2,0,0,equals
equals,exp22121.jpg,2,0,0,equals
equals,exp22133.jpg,2,0,0,equals
equals,exp22148.jpg,3,0,0,Desconocido
equals,exp22182.jpg,3,0,0,Desconocido
equals,exp2220.jpg,3,0,0,Desconocido
equals,exp22201.jpg,2,0,0,equals
equals,exp2223.jpg,3,0,0,Desconocido
equals,exp22294.jpg,2,0,0,equals
equals,exp2230.jpg,3,0,0,Desconocido
equals,exp2231.jpg,2,0,0,equals
equals,exp22349.jpg,1,0,0,sub
